variant,H,nproc,n_ok,it_per_s_per_proc,it_per_s_total
new,3,1,1,27.13,27.13
new,3,3,3,24.513333333333332,73.53999999999999
new,11,1,1,17.25,17.25
new,11,3,3,14.326666666666668,42.980000000000004
old,3,1,1,30.9,30.9
old,3,3,3,28.46666666666667,85.4
old,11,1,1,20.26,20.26
old,11,3,3,18.12,54.36
